Brand,Total Score,CPU,GPU,Memory,UX,Type,Display Size,Pixels_X,Pixels_Y,PPI,Refresh rate,Adaptive refresh rate,Max rated brightness,HDR support,Touch sampling rate,Display features,Height (mm),Width (mm),Thickness (mm),Weight (gr),Waterproof,Rear material,Frame material,Fingerprint scanner,L3 cache (mb),Manufacturing,Lithography process (nm),Neural processor (NPU),Total score,RAM size (GB),Memory type,Channels,Storage size (GB),Storage type,Memory card,Battery capacity (mAh),Max charge power,Battery type,Battery replaceability,Wireless charging,Reverse charging,Fast charging,Full charging time (min),Matrix (megapixels),Zoom,Flash,Stabilization,8K video recording,4K video recording,1080p video recording,Aperture,Sensor size,Pixel size (micron),Front camera megapixels,Depth sensor (TOF 3D),NFC*,Infrared port,Number of SIM*,Multi SIM mode,eSIM support*,Hybrid slot,5G support,Headphone audio jack,FM radio,Dolby Atmos,Category,Phone age in days,Video resolution_p,Video resolution_FPS,Bokeh mode,Pro mode,RAW support,Autofocus_Laser autofocus,Autofocus_Phase autofocus,Autofocus_Phase autofocus (Dual Pixel),Speakers_Mono,Speakers_Stereo,Bundled charger,LTE Cat*,Proximity sensor,Gyroscope,Accelerometer,Ambient light sensor,Compass,Fingerprint,Barometer,Hall,effect sensor,Face recognition sensor,Advanced cooling_Active fan,Advanced cooling_Vapor chamber,Advanced cooling_nan,Launch price category
5,947882,265088,303177,170160,209457,5,7.6,1788,2193,373,120,1,606,1,60,1,157.2897666194393,129.08523010318666,6.620453651625265,271.54543071000705,5,1,1,1,2,0,5,1,947882,12,4,4,256,6,0,4453,25,0,0,1,1,1,98,29,0,1,2,0,2,2,2.2,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,1125,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,0,1,6.0
2,1318180,344209,479323,251369,243278,2,7.806068011456406,1948,2163,373,120,1,1681,1,60,1,155.0545510085923,140.35795158141264,5.584829971358983,255.06068011456406,9,1,1,1,0,0,4,1,1318180,14,5,4,256,7,0,4528,35,0,0,1,0,1,81,48,0,1,2,0,2,2,2.006068011456407,3.5812258211943524,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,182,4,2,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
3,1376017,358008,495295,273312,249401,3,7.7230255868438915,1893,2168,373,120,1,1245,1,60,1,154.99226919013293,136.14354853232751,5.79243603289027,254.23025586843892,9,1,1,1,0,0,4,1,1376017,13,5,4,256,7,0,4476,31,0,0,1,0,1,82,49,0,1,2,0,2,2,1.923025586843892,3.4275973356612,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,264,4,2,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,1492542,372139,541506,282427,259603,1,7.760729286564326,2145,2368,411,120,1,1184,1,191,0,153.8041185006978,139.5437571938595,5.8808237001395565,242.7717726731793,7,1,1,1,0,0,4,1,1492542,14,5,4,443,7,0,4695,55,0,0,0,1,1,53,48,0,1,2,0,2,2,2.238352599720887,3.1561647400279114,0.8400944135752311,17.305876662014786,0,2,0,2,0,1,0,1,0,0,1,2,342,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,1284905,337038,442133,265561,240171,5,7.6,1801,2183,373,120,1,624,1,60,1,155.94973974566543,129.48498661217877,6.295300417798219,259.34726357844215,7,1,1,1,0,0,4,1,1284905,12,4,4,256,6,0,4424,25,0,0,1,1,1,91,40,0,1,2,0,2,2,1.8976502088991098,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,646,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,6.0
1,1108116,294618,402010,190159,221327,1,7.932683583130828,2024,2161,373,120,1,2363,1,60,1,155.87316416869172,146.4975970721955,5.4029238759112745,260.7024029278045,7,1,1,1,1,0,4,1,1108116,15,4,4,256,6,0,4624,41,0,0,1,0,1,85,41,1,1,2,0,2,2,2.2,3.8154646287920313,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,235,4,1,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
1,1085625,289411,390009,187171,219032,1,7.912494312170772,2008,2164,373,120,1,2262,1,60,1,156.07505687829226,145.38718716939243,5.493775595231527,261.8128128306075,7,1,1,1,1,0,4,1,1085625,15,4,4,256,6,0,4617,40,0,0,1,0,1,87,40,1,1,2,0,2,2,2.2,3.778114477515928,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,309,4,1,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
5,1057521,283774,343326,213784,216635,5,7.6,1787,2193,373,120,1,655,1,60,1,157.29983860867458,128.9512265965705,6.546481601613873,267.5106520524509,5,1,1,1,1,0,5,1,1057521,12,4,4,256,6,0,4455,25,0,0,1,1,1,101,28,0,1,2,0,2,2,2.0232408008069367,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,980,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,6.0
2,1003154,270317,346007,176212,210617,2,7.838465531576784,1951,2174,373,120,1,1892,1,60,1,156.81534468423214,141.3156042367231,5.826905107904473,265.88439576327687,6,1,1,1,1,0,5,1,1003154,14,4,4,256,6,0,4589,36,0,0,1,0,1,94,33,1,1,2,0,2,2,2.2,3.64116123341705,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,580,4,1,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
5,1483097,366059,542825,269019,258006,0,7.831680604479617,2255,2421,422,120,1,1484,1,228,0,153.51680604479617,143.56073495447376,5.754575427023712,240.16806044796166,7,1,1,1,0,0,4,1,1483097,16,5,4,495,7,0,4794,65,0,0,0,0,1,44,48,1,1,2,0,2,2,2.3870215505782038,3.191913797687185,0.7337439684966703,19.351077528910185,0,2,0,1,0,1,0,1,0,0,1,2,304,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
4,1415529,335262,543451,287014,249802,3,7.68125293245899,1899,2218,381,120,1,600,1,105,0,155.35704774508181,133.83568891598236,5.744518420491917,248.9373533770505,7,1,1,1,0,0,4,1,1415529,13,5,4,256,7,0,4552,35,0,0,0,1,1,76,50,0,1,2,0,2,2,1.901566165573738,2.7658046421722706,1.156023098769292,11.523492483606068,0,2,0,2,0,0,0,1,0,0,0,2,394,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
4,1324751,250347,591606,250040,232756,1,7.840999659891647,2071,2302,395,120,1,600,1,195,0,156.25562308689052,141.57342102600168,5.045626487974042,240.9500170054176,4,1,1,1,0,0,4,1,1324751,15,5,4,256,7,0,4851,55,0,0,0,1,1,62,50,0,1,2,0,2,2,2.1012495748645597,1.912158067454008,1.0302417848696839,14.518743622968392,0,2,0,2,0,0,0,1,0,0,0,2,410,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,970253,257704,309208,181269,206746,3,7.666813059975246,1919,2278,389,120,1,912,1,114,0,157.43856478247076,132.72506633468714,6.565934700123767,266.8521709135915,4,1,1,1,1,0,6,1,970253,13,4,4,333,6,0,4592,37,0,0,0,1,1,92,22,1,1,2,0,2,2,2.2607391454320425,3.1817782563703876,1.06207822187669,13.036957271602116,0,2,0,1,0,1,0,1,0,0,1,2,1109,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
4,893548,208678,322565,167050,195254,3,7.692073411224178,1879,2247,381,120,1,671,1,111,0,158.4806764748111,133.14894585329958,6.266995297833773,266.91536477682655,3,1,1,1,1,0,6,1,893548,13,4,4,256,6,0,4643,36,0,0,0,1,1,98,22,1,1,2,0,2,2,2.2,2.707982708770796,1.1475032745576699,11.726376460453348,0,2,0,1,0,0,0,1,0,0,0,2,1153,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
4,817811,208741,265150,154364,189554,4,7.647387817585088,1825,2228,377,120,1,685,1,86,0,158.8297826751165,130.74709519519848,6.5742087541025205,272.7803489419572,3,1,1,1,1,0,6,1,817811,12,4,4,256,6,0,4574,31,0,0,0,1,1,106,17,1,1,2,0,2,2,2.2,2.946771349779686,1.182687799277766,10.888521579720399,0,2,0,1,0,0,0,1,0,0,0,2,1298,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
5,1502183,369448,549040,273500,259848,0,7.819502906710768,2266,2439,425,120,1,1398,1,239,0,153.41310518671614,143.06633322722922,5.802485466446164,239.09038059804232,6,1,1,1,0,0,4,1,1502183,15,4,4,511,6,0,4804,66,0,0,0,1,1,42,47,1,1,2,0,2,2,2.3995480970097884,3.1401355708970637,0.7011749477745501,19.97740485048942,0,2,0,1,0,1,0,1,0,0,1,2,328,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
4,1418330,354384,521062,254145,251739,0,7.868020582569551,2216,2363,411,120,1,1746,1,191,0,153.88020582569553,144.9941452013545,5.6132532900073,243.80205825695512,7,1,1,1,0,0,4,1,1418330,16,5,4,443,7,0,4763,61,0,0,0,0,1,52,48,1,1,2,0,2,2,2.346643797144943,3.3534248114202283,0.8387261274231481,17.33218985724715,0,2,0,1,0,1,0,1,0,0,1,2,236,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
4,1277734,211189,610770,231099,224674,1,7.9125167858664485,2147,2340,401,120,1,597,1,235,0,156.66258392933224,145.0422088242396,4.737416070667756,237.608011148351,3,1,1,1,0,0,4,1,1277734,15,4,4,256,6,0,4985,65,0,0,0,1,1,56,50,0,1,2,0,2,2,2.2,1.5299884255261635,0.9739306590268935,15.859689734995918,0,2,0,2,0,0,0,1,0,0,0,2,425,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
2,1240090,250948,544148,218754,226239,1,7.952882961065458,2123,2265,390,120,1,1463,1,166,0,156.08344448002265,147.37297766392751,4.864414805327293,245.22074026636463,5,1,1,1,0,0,4,1,1240090,16,5,4,256,7,0,4856,57,0,0,0,0,1,65,49,1,1,2,0,2,2,2.2,2.4970406826296667,1.071604019450252,13.533777920090612,0,2,0,1,0,0,0,1,0,0,0,2,242,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,1199464,330931,420969,206005,239890,4,7.6072711612381205,1827,2184,375,120,1,529,1,65,0,155.04381375406905,130.5296595277071,6.283474633549726,262.20678241038684,8,1,1,1,2,0,4,1,1199464,12,4,4,264,6,0,4413,26,0,0,0,1,1,77,49,0,1,2,0,2,2,2.20661014658011,3.1980169560259673,1.202813618891715,10.330507329005483,0,2,0,2,0,1,0,1,0,0,1,2,737,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
4,1220390,287763,485184,213373,234069,3,7.710422799368538,1930,2233,383,120,1,534,1,122,0,155.65211399684267,135.37959009480824,5.747886003157307,254.02814755130623,6,1,1,1,1,0,4,1,1220390,13,4,4,256,6,0,4607,39,0,0,0,1,1,71,50,0,1,2,0,2,2,2.2,2.609928165874372,1.1330553407117356,12.070427488160098,0,2,0,2,0,0,0,1,0,0,0,2,636,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
5,1304185,344305,465289,229324,246814,3,7.6804427041657,1978,2272,393,120,1,829,1,125,0,154.47839728599232,134.85343251888227,6.117175672350681,254.22443227283273,8,1,1,1,1,0,4,1,1304185,13,4,4,349,6,0,4548,40,0,0,0,1,1,65,49,0,1,2,0,2,2,2.2731297310597274,3.178061080682082,1.029862699244709,13.656486552986362,0,2,0,2,0,1,0,1,0,0,1,2,596,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
5,1230467,324286,418477,253165,234537,5,7.6,1797,2186,373,120,1,631,1,60,1,156.2729665583145,129.3571992676431,6.355435638756187,261.3016582595761,7,1,1,1,0,0,4,1,1230467,12,4,4,256,6,0,4431,25,0,0,1,1,1,93,37,0,1,2,0,2,2,1.9277178193780933,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,726,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,6.0
4,991898,208595,397123,183523,202655,3,7.7501009333385165,1949,2271,386,120,1,653,1,144,0,158.02733645829284,136.26792516694525,5.8680560832977005,259.2992524993197,3,1,1,1,1,0,5,1,991898,13,4,4,256,6,0,4734,44,0,0,0,1,1,87,29,1,1,2,0,2,2,2.2,2.3978981374723034,1.1018135875688904,12.814392500097181,0,2,0,1,0,0,0,1,0,0,0,2,966,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
2,1307859,341746,476473,247453,242186,2,7.820886734170763,1957,2162,373,120,1,1759,1,60,1,155.06566505062807,141.11000175916624,5.547783164573091,255.20886734170764,9,1,1,1,0,0,4,1,1307859,14,5,4,256,7,0,4538,36,0,0,1,0,1,81,48,0,1,2,0,2,2,2.0208867341707633,3.608640458215912,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,167,4,2,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
2,1307670,341701,476421,247381,242166,2,7.821157235628531,1957,2162,373,120,1,1761,1,60,1,155.06586792672138,141.12372970814795,5.5471069109286715,255.2115723562853,9,1,1,1,0,0,4,1,1307670,14,5,4,256,7,0,4538,36,0,0,1,0,1,81,48,0,1,2,0,2,2,2.0211572356285314,3.6091408859127827,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,167,4,2,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,1317300,345980,470840,232245,247681,2,7.689606720746533,1997,2283,395,120,1,866,1,133,0,154.40758443059497,135.39494258956788,6.096348361939697,253.22472137310544,8,1,1,1,1,0,4,1,1317300,13,4,4,360,6,0,4564,42,0,0,0,1,1,63,49,0,1,2,0,2,2,2.2814606552241212,3.175561803432764,1.0082022964172845,14.073032761206065,0,2,0,2,0,1,0,1,0,0,1,2,578,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
1,1183590,313406,439964,200413,229806,1,7.967658669466914,2054,2153,373,120,1,2522,1,60,1,155.19191466736672,148.57484814071242,5.1970239915992575,257.4851199579963,9,1,1,1,1,0,4,1,1183590,15,4,4,256,6,0,4629,43,0,0,1,0,1,79,48,0,1,2,0,2,2,2.2,3.8801685385137907,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,51,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
5,1305446,344466,465823,229605,246897,3,7.6813239803335085,1980,2273,393,120,1,832,1,126,0,154.4715874246956,134.90550792879824,6.115172771969298,254.1282930545263,8,1,1,1,1,0,4,1,1305446,13,4,4,350,6,0,4549,40,0,0,0,1,1,65,49,0,1,2,0,2,2,2.273930891212281,3.1778207326363157,1.0277796828480696,13.696544560614043,0,2,0,2,0,1,0,1,0,0,1,2,594,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
1,1184550,316249,435858,200987,231455,1,7.903136024689029,2012,2157,373,120,1,2167,1,60,1,155.17578400617225,145.33258524062373,5.3905919259329105,258.4529596296646,9,1,1,1,1,0,4,1,1184550,15,4,4,256,6,0,4589,40,0,0,1,0,1,79,48,0,1,2,0,2,2,2.2,3.7608016456747047,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,174,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
1,1202155,291581,476158,206351,228064,1,7.984251180510392,2091,2189,378,120,1,2286,1,95,0,155.49529036543015,149.25507083062348,5.0212559025519585,253.06279512759792,7,1,1,1,0,0,4,1,1202155,16,5,4,256,7,0,4718,49,0,0,0,0,1,75,48,1,1,2,0,2,2,2.2,3.457692403130745,1.1703988034157191,11.181161461720624,0,2,0,1,0,0,0,1,0,0,0,2,74,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,949865,265618,304109,170435,209701,5,7.6,1788,2192,373,120,1,605,1,60,1,157.27176739877123,129.09357120544746,6.617819619332377,271.4751898488634,5,1,1,1,2,0,5,1,949865,12,4,4,256,6,0,4452,25,0,0,1,1,1,98,29,0,1,2,0,2,2,2.2,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,1122,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,0,1,6.0
5,750199,211477,209992,143114,184778,4,7.6036469090031344,1776,2211,373,120,1,711,1,62,0,159.10385421719008,128.44699520066683,6.881765454984327,278.3369256357937,3,1,1,1,1,0,6,1,750199,12,4,4,260,6,0,4505,25,0,0,0,1,1,113,12,1,1,2,0,2,2,2.2033153718210317,3.1990053884536906,1.2113800332653182,10.16576859105157,0,2,0,1,0,1,0,1,0,0,1,2,1432,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
2,1294219,338492,472706,242278,240742,2,7.840470223022178,1970,2161,373,120,1,1862,1,60,1,155.08035266726662,142.10386381837557,5.498824442444553,255.4047022302218,9,1,1,1,0,0,4,1,1294219,14,5,4,256,7,0,4550,37,0,0,1,0,1,81,48,0,1,2,0,2,2,2.040470223022179,3.6448699125910307,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,148,4,2,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,870436,239950,262031,171183,197270,5,7.6,1776,2202,373,120,1,681,1,60,1,158.41065705484334,128.51206581552705,6.753145498575507,274.227228703704,4,1,1,1,1,0,6,1,870436,12,4,4,256,6,0,4481,25,0,0,1,1,1,109,18,0,1,2,0,2,2,2.126572749287754,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,1255,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,6.0
4,1405523,365048,503443,284506,252524,4,7.680661950006179,1865,2171,373,120,1,1023,1,60,1,154.96049646250464,133.9935939628136,5.898345124984551,253.8066195000618,9,1,1,1,0,0,4,1,1405523,12,5,4,256,7,0,4450,29,0,0,1,0,1,83,49,0,1,2,0,2,2,1.8806619500061796,3.3492246075114323,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,306,4,2,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
4,1202743,311328,446536,207918,236960,4,7.648229614068937,1863,2201,378,120,1,515,1,87,0,155.34114807034467,132.40597842267107,6.0588519296553125,259.08134385689885,8,1,1,1,2,0,4,1,1202743,12,4,4,256,6,0,4490,31,0,0,0,1,1,75,50,0,1,2,0,2,2,2.2,2.942272999819116,1.1820249859013898,10.904305263792576,0,2,0,2,0,0,0,1,0,0,0,2,701,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
4,1369289,292008,567980,268180,241119,2,7.76262360855703,1986,2261,388,120,1,600,1,151,0,155.8147577981333,137.77708103948115,5.388521712562993,244.8688195721485,5,1,1,1,0,0,4,1,1369289,14,5,4,256,7,0,4704,45,0,0,0,1,1,69,50,0,1,2,0,2,2,2.0032795106962875,2.3309800917733714,1.091953488599497,13.049192660444312,0,2,0,2,0,0,0,1,0,0,0,2,402,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
4,1406330,352220,517030,251389,250578,0,7.874753694777642,2209,2352,409,120,1,1795,1,185,0,153.9475369477764,145.25972907178473,5.587068964753617,244.47536947776413,7,1,1,1,0,0,4,1,1406330,16,5,4,434,7,0,4757,60,0,0,0,0,1,53,48,1,1,2,0,2,2,2.3391625613581764,3.383349754567295,0.8581773404687414,16.958128067908817,0,2,0,1,0,1,0,1,0,0,1,2,223,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,1423085,371533,504454,291353,255742,5,7.6,1812,2176,374,120,1,585,1,60,1,154.92832823903726,129.92832823903726,6.1283282390372555,254.4164119518628,9,1,1,1,0,0,4,1,1423085,12,4,4,256,6,0,4400,25,0,0,1,1,1,83,50,0,1,2,1,2,2,1.856656478074512,3.2,1.22,10.0,0,2,0,2,0,1,0,1,0,0,1,2,438,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,6.0
5,1225640,323156,416380,252066,234037,5,7.6,1797,2186,373,120,1,632,1,60,1,156.3016232923681,129.34586986115679,6.360767124161508,261.474931535249,7,1,1,1,0,0,4,1,1225640,12,4,4,256,6,0,4432,25,0,0,1,1,1,94,37,0,1,2,0,2,2,1.930383562080754,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,733,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,6.0
4,856945,208708,294817,160919,192499,4,7.670477135220975,1853,2237,379,120,1,677,1,99,0,158.64939738108612,131.98814601812742,6.415469695355794,269.749876002247,3,1,1,1,1,0,6,1,856945,12,4,4,256,6,0,4610,34,0,0,0,1,1,102,20,1,1,2,0,2,2,2.2,2.8233878086629125,1.1645077416580465,11.32144628539329,0,2,0,1,0,0,0,1,0,0,0,2,1223,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
2,1263581,331182,464245,230655,237498,2,7.884459812975207,1999,2158,373,120,1,2093,1,60,1,155.1133448597314,144.33633550849174,5.388850467561982,255.84459812975206,9,1,1,1,0,0,4,1,1263581,14,5,4,256,7,0,4577,39,0,0,1,0,1,81,48,0,1,2,0,2,2,2.0844598129752074,3.7262506540041334,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,104,4,2,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
4,1322540,239111,602924,239765,231126,0,7.900950104613972,2177,2362,406,120,1,752,1,240,0,156.07135345226106,144.96185240612135,4.909548849246313,237.38099790772057,3,1,1,1,0,0,4,1,1322540,16,5,4,304,7,0,4962,66,0,0,0,1,1,53,49,1,1,2,0,2,2,2.2380997907720572,1.8043232738694697,0.9169774695476066,16.76199581544114,0,2,1,2,0,0,0,1,0,0,0,2,400,4,1,1,1,1,0,0,0,0,1,1,20,1,1,1,1,1,1,0,0,0,0,0,1,0,6.0
5,990001,267958,313987,198409,209646,5,7.6,1783,2196,373,120,1,665,1,60,1,157.70073625464556,128.79273217839594,6.621067210166617,269.93468433041505,5,1,1,1,1,0,5,1,990001,12,4,4,256,6,0,4465,25,0,0,1,1,1,104,25,0,1,2,0,2,2,2.0605336050833083,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,1080,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,6.0
5,1473633,365944,537004,267057,258018,0,7.798841158759887,2224,2414,420,120,1,1313,1,222,0,153.56350013685542,141.84970483581154,5.84808827554571,241.3082372261941,7,1,1,1,0,0,4,1,1473633,15,4,4,487,6,0,4766,62,0,0,0,1,1,45,48,0,1,2,0,2,2,2.380764689781716,3.1457705930654853,0.7500118065675387,19.03823448908579,0,2,0,2,0,1,0,1,0,0,1,2,366,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
5,1445486,375547,512867,299745,257325,5,7.6,1812,2176,374,120,1,594,1,60,1,154.91189534710207,129.91189534710207,6.111895347102079,253.59476735510395,9,1,1,1,0,0,4,1,1445486,12,4,4,256,6,0,4400,25,0,0,1,1,1,83,50,0,1,2,1,2,2,1.8237906942041584,3.2,1.22,10.0,0,2,0,2,0,1,0,1,0,0,1,2,408,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,6.0
5,1025419,276254,329377,206474,213312,5,7.6,1785,2195,373,120,1,660,1,60,1,157.49044030932365,128.87587243584878,6.581942383129983,268.6631274517244,5,1,1,1,1,0,5,1,1025419,12,4,4,256,6,0,4460,25,0,0,1,1,1,102,27,0,1,2,0,2,2,2.0409711915649913,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,1027,4,1,1,1,1,0,0,0,0,1,0,20,1,1,1,1,1,1,1,0,0,0,0,0,0,6.0
5,971292,271350,314183,173414,212344,5,7.6,1790,2191,373,120,1,596,1,60,1,157.07721946283732,129.1837275660022,6.589349189683512,270.7159783915603,6,1,1,1,2,0,5,1,971292,12,4,4,256,6,0,4448,25,0,0,1,1,1,96,31,0,1,2,0,2,2,2.2,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,1089,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,0,1,6.0
4,809813,225552,242849,150521,190889,4,7.664915957637069,1817,2198,373,120,1,1024,1,60,1,158.5508404236293,131.77037767003878,6.6078781906331905,275.4296223299612,3,1,1,1,1,0,6,1,809813,12,4,4,256,6,0,4524,28,0,0,1,0,1,109,17,1,1,2,0,2,2,2.2,3.3200945216285773,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,1213,4,1,1,1,1,0,1,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
2,1185038,317696,433766,201280,232295,2,7.870276046815712,1990,2159,373,120,1,1986,1,60,1,155.16756901170393,143.68137135248952,5.4891718595528625,258.94585929776434,9,1,1,1,1,0,4,1,1185038,14,4,4,256,6,0,4568,38,0,0,1,0,1,79,48,0,1,2,0,2,2,2.2,3.7000106866090676,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,237,4,2,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
4,1213100,297498,469218,211119,235263,3,7.684730841842953,1903,2220,381,120,1,526,1,107,0,155.52365420921475,134.15119337561617,5.876345790785235,256.11561910026006,7,1,1,1,2,0,4,1,1213100,13,4,4,256,6,0,4558,35,0,0,0,1,1,72,50,0,1,2,0,2,2,2.2,2.7472195639017203,1.153284663879457,11.588703284555368,0,2,0,2,0,0,0,1,0,0,0,2,663,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,0,0,0,0,0,0,0,6.0
5,1094648,304348,372178,190563,227558,5,7.6,1802,2182,373,120,1,541,1,60,1,155.95719364502463,129.70276392059833,6.425442972442628,266.3451459318034,7,1,1,1,2,0,4,1,1094648,12,4,4,256,6,0,4420,25,0,0,1,1,1,86,42,0,1,2,0,2,2,2.2,3.2,1.22,10.0,0,2,0,1,0,1,0,1,0,0,1,2,898,4,1,1,1,0,0,0,0,0,1,0,20,1,1,1,1,1,1,1,1,1,0,0,0,1,6.0
